,trip_id,train_name,date,cargo,station_id,event,cargo_type,fuel_level
5459,ZEFKVOUUSR,UDAXI,2025-03-04 18:29:29,0.0,station_E,Llegada de vagones,Textiles,460.528
5460,ZEFKVOUUSR,UDAXI,2025-03-04 18:29:29,0.0,station_E,Descarga de vagones,Textiles,460.528
5461,ZEFKVOUUSR,UDAXI,2025-03-04 18:29:29,0.0,station_E,Salida de vagones,Textiles,460.528
5462,ZEFKVOUUSR,UDAXI,2025-03-04 20:48:01,0.0,station_F,Llegada de vagones,Textiles,431.728
5463,ZEFKVOUUSR,UDAXI,2025-03-04 20:48:01,0.0,station_F,Descarga de vagones,Textiles,431.728
5464,ZEFKVOUUSR,UDAXI,2025-03-04 20:48:01,0.0,station_F,Salida de vagones,Textiles,431.728
5465,ZEFKVOUUSR,UDAXI,2025-03-05 02:20:57,0.0,station_G,Llegada de vagones,Textiles,371.728
5466,ZEFKVOUUSR,UDAXI,2025-03-05 02:20:57,0.0,station_G,Descarga de vagones,Textiles,371.728
5467,ZEFKVOUUSR,UDAXI,2025-03-05 02:20:57,0.0,station_G,Final de ruta,Textiles,371.728
5468,LBIPQFNKZG,HHEXD,2025-03-05 10:05:47,33.0,station_A,Final carga,Electronics,800.0
5469,LBIPQFNKZG,HHEXD,2025-03-05 10:05:47,33.0,station_A,Salida de vagones,Electronics,800.0
5470,LBIPQFNKZG,HHEXD,2025-03-05 11:06:53,33.0,station_B,Llegada de vagones,Electronics,746.8
5471,LBIPQFNKZG,HHEXD,2025-03-05 11:10:54,3.0,station_B,Descarga de vagones,Electronics,746.8
5472,LBIPQFNKZG,HHEXD,2025-03-05 11:10:54,3.0,station_B,Salida de vagones,Electronics,746.8
5473,LBIPQFNKZG,HHEXD,2025-03-05 11:57:05,3.0,station_C,Llegada de vagones,Electronics,722.0799999999999
5474,LBIPQFNKZG,HHEXD,2025-03-05 11:57:05,3.0,station_C,Descarga de vagones,Electronics,722.0799999999999
5475,LBIPQFNKZG,HHEXD,2025-03-05 11:57:05,3.0,station_C,Salida de vagones,Electronics,722.0799999999999
5476,LBIPQFNKZG,HHEXD,2025-03-05 13:49:39,3.0,station_D,Llegada de vagones,Electronics,660.28
5477,LBIPQFNKZG,HHEXD,2025-03-05 13:49:39,3.0,station_D,Descarga de vagones,Electronics,660.28
5478,LBIPQFNKZG,HHEXD,2025-03-05 13:49:39,3.0,station_D,Salida de vagones,Electronics,660.28
5479,LBIPQFNKZG,HHEXD,2025-03-05 15:04:46,3.0,station_E,Llegada de vagones,Electronics,619.0799999999999
5480,LBIPQFNKZG,HHEXD,2025-03-05 15:05:08,0.0,station_E,Descarga de vagones,Electronics,619.0799999999999
5481,LBIPQFNKZG,HHEXD,2025-03-05 15:05:08,0.0,station_E,Salida de vagones,Electronics,619.0799999999999
5482,LBIPQFNKZG,HHEXD,2025-03-05 16:29:27,0.0,station_F,Llegada de vagones,Electronics,571.0799999999999
5483,LBIPQFNKZG,HHEXD,2025-03-05 16:29:27,0.0,station_F,Descarga de vagones,Electronics,571.0799999999999
5484,LBIPQFNKZG,HHEXD,2025-03-05 16:29:27,0.0,station_F,Salida de vagones,Electronics,571.0799999999999
5485,LBIPQFNKZG,HHEXD,2025-03-05 19:36:03,0.0,station_G,Llegada de vagones,Electronics,471.0799999999999
5486,LBIPQFNKZG,HHEXD,2025-03-05 19:36:03,0.0,station_G,Descarga de vagones,Electronics,471.0799999999999
5487,LBIPQFNKZG,HHEXD,2025-03-05 19:36:03,0.0,station_G,Final de ruta,Electronics,471.0799999999999
5488,QJFYTOPS2I,VXRCS,2025-03-06 10:08:54,34.0,station_A,Final carga,Chemicals,1200.0
5489,QJFYTOPS2I,VXRCS,2025-03-06 10:08:54,34.0,station_A,Salida de vagones,Chemicals,1200.0
5490,QJFYTOPS2I,VXRCS,2025-03-06 10:51:42,34.0,station_B,Llegada de vagones,Chemicals,1103.52
5491,QJFYTOPS2I,VXRCS,2025-03-06 10:54:02,24.0,station_B,Descarga de vagones,Chemicals,1103.52
5492,QJFYTOPS2I,VXRCS,2025-03-06 10:54:02,24.0,station_B,Salida de vagones,Chemicals,1103.52
5493,QJFYTOPS2I,VXRCS,2025-03-06 11:23:33,24.0,station_C,Llegada de vagones,Chemicals,1049.952
5494,QJFYTOPS2I,VXRCS,2025-03-06 11:23:33,24.0,station_C,Descarga de vagones,Chemicals,1049.952
5495,QJFYTOPS2I,VXRCS,2025-03-06 11:23:33,24.0,station_C,Salida de vagones,Chemicals,1049.952
5496,QJFYTOPS2I,VXRCS,2025-03-06 12:38:14,24.0,station_D,Llegada de vagones,Chemicals,916.032
5497,QJFYTOPS2I,VXRCS,2025-03-06 12:38:28,23.0,station_D,Descarga de vagones,Chemicals,916.032
5498,QJFYTOPS2I,VXRCS,2025-03-06 12:38:28,23.0,station_D,Salida de vagones,Chemicals,916.032
5499,QJFYTOPS2I,VXRCS,2025-03-06 13:26:40,23.0,station_E,Llegada de vagones,Chemicals,827.4720000000001
5500,QJFYTOPS2I,VXRCS,2025-03-06 13:31:31,2.0,station_E,Descarga de vagones,Chemicals,827.4720000000001
5501,QJFYTOPS2I,VXRCS,2025-03-06 13:31:31,2.0,station_E,Salida de vagones,Chemicals,827.4720000000001
5503,QJFYTOPS2I,VXRCS,2025-03-06 14:30:00,1.0,station_F,Descarga de vagones,Chemicals,739.344
5504,QJFYTOPS2I,VXRCS,2025-03-06 14:30:00,1.0,station_F,Salida de vagones,Chemicals,739.344
5505,QJFYTOPS2I,VXRCS,2025-03-06 16:41:32,1.0,station_G,Llegada de vagones,Chemicals,557.5440000000001
5506,QJFYTOPS2I,VXRCS,2025-03-06 16:41:44,0.0,station_G,Descarga de vagones,Chemicals,557.5440000000001
5507,QJFYTOPS2I,VXRCS,2025-03-06 16:41:44,0.0,station_G,Final de ruta,Chemicals,557.5440000000001
5508,438R92I8L3,UDAXI,2025-03-05 16:24:48,85.0,station_A,Final carga,Chemicals,1000.0
5509,438R92I8L3,UDAXI,2025-03-05 16:24:48,85.0,station_A,Salida de vagones,Chemicals,1000.0
5510,438R92I8L3,UDAXI,2025-03-05 18:03:53,85.0,station_B,Llegada de vagones,Chemicals,911.2
5511,438R92I8L3,UDAXI,2025-03-05 18:18:23,4.0,station_B,Descarga de vagones,Chemicals,911.2
5512,438R92I8L3,UDAXI,2025-03-05 18:18:23,4.0,station_B,Salida de vagones,Chemicals,911.2
5513,438R92I8L3,UDAXI,2025-03-05 19:41:21,4.0,station_C,Llegada de vagones,Chemicals,881.248
5514,438R92I8L3,UDAXI,2025-03-05 19:42:05,0.0,station_C,Descarga de vagones,Chemicals,881.248
5515,438R92I8L3,UDAXI,2025-03-05 19:42:05,0.0,station_C,Salida de vagones,Chemicals,881.248
5516,438R92I8L3,UDAXI,2025-03-05 23:20:56,0.0,station_D,Llegada de vagones,Chemicals,809.248
5517,438R92I8L3,UDAXI,2025-03-05 23:20:56,0.0,station_D,Descarga de vagones,Chemicals,809.248
5518,438R92I8L3,UDAXI,2025-03-05 23:20:56,0.0,station_D,Salida de vagones,Chemicals,809.248
5519,438R92I8L3,UDAXI,2025-03-06 01:13:54,0.0,station_E,Llegada de vagones,Chemicals,761.248
5520,438R92I8L3,UDAXI,2025-03-06 01:13:54,0.0,station_E,Descarga de vagones,Chemicals,761.248
5521,438R92I8L3,UDAXI,2025-03-06 01:13:54,0.0,station_E,Salida de vagones,Chemicals,761.248
5522,438R92I8L3,UDAXI,2025-03-06 03:33:31,0.0,station_F,Llegada de vagones,Chemicals,703.648
5523,438R92I8L3,UDAXI,2025-03-06 03:33:31,0.0,station_F,Descarga de vagones,Chemicals,703.648
5524,438R92I8L3,UDAXI,2025-03-06 03:33:31,0.0,station_F,Salida de vagones,Chemicals,703.648
5525,438R92I8L3,UDAXI,2025-03-06 08:47:35,0.0,station_G,Llegada de vagones,Chemicals,583.648
5526,438R92I8L3,UDAXI,2025-03-06 08:47:35,0.0,station_G,Descarga de vagones,Chemicals,583.648
5527,438R92I8L3,UDAXI,2025-03-06 08:47:35,0.0,station_G,Final de ruta,Chemicals,583.648
5528,F2TX0QJTAA,HHEXD,2025-03-07 10:10:49,46.0,station_A,Final carga,Food,800.0
5529,F2TX0QJTAA,HHEXD,2025-03-07 10:10:49,46.0,station_A,Salida de vagones,Food,800.0
5530,F2TX0QJTAA,HHEXD,2025-03-07 11:04:54,46.0,station_B,Llegada de vagones,Food,727.0
5531,F2TX0QJTAA,HHEXD,2025-03-07 11:08:30,24.0,station_B,Descarga de vagones,Food,727.0
5532,F2TX0QJTAA,HHEXD,2025-03-07 11:08:30,24.0,station_B,Salida de vagones,Food,727.0
5533,F2TX0QJTAA,HHEXD,2025-03-07 11:51:35,24.0,station_C,Llegada de vagones,Food,689.8
5534,F2TX0QJTAA,HHEXD,2025-03-07 11:52:53,15.0,station_C,Descarga de vagones,Food,689.8
5535,F2TX0QJTAA,HHEXD,2025-03-07 11:52:53,15.0,station_C,Salida de vagones,Food,689.8
5536,F2TX0QJTAA,HHEXD,2025-03-07 13:34:57,15.0,station_D,Llegada de vagones,Food,603.55
5537,F2TX0QJTAA,HHEXD,2025-03-07 13:37:29,0.0,station_D,Descarga de vagones,Food,603.55
5538,F2TX0QJTAA,HHEXD,2025-03-07 13:37:29,0.0,station_D,Salida de vagones,Food,603.55
5539,F2TX0QJTAA,HHEXD,2025-03-07 14:52:50,0.0,station_E,Llegada de vagones,Food,553.55
5540,F2TX0QJTAA,HHEXD,2025-03-07 14:52:50,0.0,station_E,Descarga de vagones,Food,553.55
5541,F2TX0QJTAA,HHEXD,2025-03-07 14:52:50,0.0,station_E,Salida de vagones,Food,553.55
5542,F2TX0QJTAA,HHEXD,2025-03-07 16:22:03,0.0,station_F,Llegada de vagones,Food,493.55
5543,F2TX0QJTAA,HHEXD,2025-03-07 16:22:03,0.0,station_F,Descarga de vagones,Food,493.55
5544,F2TX0QJTAA,HHEXD,2025-03-07 16:22:03,0.0,station_F,Salida de vagones,Food,493.55
5545,F2TX0QJTAA,HHEXD,2025-03-07 19:09:00,0.0,station_G,Llegada de vagones,Food,368.55
5546,F2TX0QJTAA,HHEXD,2025-03-07 19:09:00,0.0,station_G,Descarga de vagones,Food,368.55
5547,F2TX0QJTAA,HHEXD,2025-03-07 19:09:00,0.0,station_G,Final de ruta,Food,368.55
5548,TA1SOA9XM0,VXRCS,2025-03-08 10:09:36,28.0,station_A,Final carga,Machinery,1200.0
5549,TA1SOA9XM0,VXRCS,2025-03-08 10:09:36,28.0,station_A,Salida de vagones,Machinery,1200.0
5550,TA1SOA9XM0,VXRCS,2025-03-08 10:55:45,28.0,station_B,Llegada de vagones,Machinery,1084.8
5551,TA1SOA9XM0,VXRCS,2025-03-08 10:58:24,16.0,station_B,Descarga de vagones,Machinery,1084.8
5552,TA1SOA9XM0,VXRCS,2025-03-08 10:58:24,16.0,station_B,Salida de vagones,Machinery,1084.8
5553,TA1SOA9XM0,VXRCS,2025-03-08 11:25:00,16.0,station_C,Llegada de vagones,Machinery,1022.16
5554,TA1SOA9XM0,VXRCS,2025-03-08 11:27:00,9.0,station_C,Descarga de vagones,Machinery,1022.16
5555,TA1SOA9XM0,VXRCS,2025-03-08 11:27:00,9.0,station_C,Salida de vagones,Machinery,1022.16
5556,TA1SOA9XM0,VXRCS,2025-03-08 13:05:50,9.0,station_D,Llegada de vagones,Machinery,875.01
5557,TA1SOA9XM0,VXRCS,2025-03-08 13:06:23,7.0,station_D,Descarga de vagones,Machinery,875.01
5558,TA1SOA9XM0,VXRCS,2025-03-08 13:06:23,7.0,station_D,Salida de vagones,Machinery,875.01
5559,TA1SOA9XM0,VXRCS,2025-03-08 13:58:09,7.0,station_E,Llegada de vagones,Machinery,778.71
5560,TA1SOA9XM0,VXRCS,2025-03-08 13:59:37,1.0,station_E,Descarga de vagones,Machinery,778.71
5561,TA1SOA9XM0,VXRCS,2025-03-08 13:59:37,1.0,station_E,Salida de vagones,Machinery,778.71
5562,TA1SOA9XM0,VXRCS,2025-03-08 15:06:27,1.0,station_F,Llegada de vagones,Machinery,669.63
5563,TA1SOA9XM0,VXRCS,2025-03-08 15:06:42,0.0,station_F,Descarga de vagones,Machinery,669.63
5564,TA1SOA9XM0,VXRCS,2025-03-08 15:06:42,0.0,station_F,Salida de vagones,Machinery,669.63
5565,TA1SOA9XM0,VXRCS,2025-03-08 17:26:52,0.0,station_G,Llegada de vagones,Machinery,444.63
5566,TA1SOA9XM0,VXRCS,2025-03-08 17:26:52,0.0,station_G,Descarga de vagones,Machinery,444.63
5567,TA1SOA9XM0,VXRCS,2025-03-08 17:26:52,0.0,station_G,Final de ruta,Machinery,444.63
5568,QF1P7RS8R0,UDAXI,2025-03-10 10:09:45,54.0,station_A,Final carga,Electronics,209.24800000000005
5569,QF1P7RS8R0,UDAXI,2025-03-10 10:09:45,54.0,station_A,Salida de vagones,Electronics,209.24800000000005
5570,QF1P7RS8R0,UDAXI,2025-03-10 11:46:14,54.0,station_B,Llegada de vagones,Electronics,159.96800000000005
5571,QF1P7RS8R0,UDAXI,2025-03-10 11:47:34,43.0,station_B,Descarga de vagones,Electronics,159.96800000000005
5572,QF1P7RS8R0,UDAXI,2025-03-10 11:47:34,43.0,station_B,Salida de vagones,Electronics,159.96800000000005
5573,QF1P7RS8R0,UDAXI,2025-03-10 12:54:49,43.0,station_C,Llegada de vagones,Electronics,132.51200000000006
5574,QF1P7RS8R0,UDAXI,2025-03-10 12:56:04,35.0,station_C,Descarga de vagones,Electronics,132.51200000000006
5575,QF1P7RS8R0,UDAXI,2025-03-10 12:56:04,35.0,station_C,Salida de vagones,Electronics,132.51200000000006
5576,QF1P7RS8R0,UDAXI,2025-03-10 16:20:11,35.0,station_D,Llegada de vagones,Electronics,67.71200000000006
5577,QF1P7RS8R0,UDAXI,2025-03-10 16:22:40,17.0,station_D,Descarga de vagones,Electronics,67.71200000000006
5578,QF1P7RS8R0,UDAXI,2025-03-10 16:22:40,17.0,station_D,Salida de vagones,Electronics,67.71200000000006
5579,QF1P7RS8R0,UDAXI,2025-03-10 18:06:54,17.0,station_E,Llegada de vagones,Electronics,30.272000000000062
5580,QF1P7RS8R0,UDAXI,2025-03-10 18:07:19,14.0,station_E,Descarga de vagones,Electronics,30.272000000000062
5581,QF1P7RS8R0,UDAXI,2025-03-10 18:07:19,14.0,station_E,Salida de vagones,Electronics,30.272000000000062
5582,QF1P7RS8R0,UDAXI,2025-03-10 20:20:28,14.0,station_F,Llegada de vagones,Electronics,0.0
5583,QF1P7RS8R0,UDAXI,2025-03-10 20:21:44,4.0,station_F,Descarga de vagones,Electronics,0.0
5584,QF1P7RS8R0,UDAXI,2025-03-10 20:21:44,4.0,station_F,Salida de vagones,Electronics,0.0
5585,QF1P7RS8R0,UDAXI,2025-03-11 01:21:57,4.0,station_G,Llegada de vagones,Electronics,0.0
5586,QF1P7RS8R0,UDAXI,2025-03-11 01:22:20,1.0,station_G,Descarga de vagones,Electronics,0.0
5587,QF1P7RS8R0,UDAXI,2025-03-11 01:22:20,1.0,station_G,Final de ruta,Electronics,0.0
5588,2R5MUBJD8B,HHEXD,2025-03-11 10:06:44,35.0,station_A,Final carga,Electronics,800.0
5589,2R5MUBJD8B,HHEXD,2025-03-11 10:06:44,35.0,station_A,Salida de vagones,Electronics,800.0
5590,2R5MUBJD8B,HHEXD,2025-03-11 11:14:15,35.0,station_B,Llegada de vagones,Electronics,746.0
5591,2R5MUBJD8B,HHEXD,2025-03-11 11:16:56,17.0,station_B,Descarga de vagones,Electronics,746.0
5592,2R5MUBJD8B,HHEXD,2025-03-11 11:16:56,17.0,station_B,Salida de vagones,Electronics,746.0
5593,2R5MUBJD8B,HHEXD,2025-03-11 12:01:05,17.0,station_C,Llegada de vagones,Electronics,717.92
5594,2R5MUBJD8B,HHEXD,2025-03-11 12:02:12,9.0,station_C,Descarga de vagones,Electronics,717.92
5595,2R5MUBJD8B,HHEXD,2025-03-11 12:02:12,9.0,station_C,Salida de vagones,Electronics,717.92
5596,2R5MUBJD8B,HHEXD,2025-03-11 13:50:15,9.0,station_D,Llegada de vagones,Electronics,652.52
5597,2R5MUBJD8B,HHEXD,2025-03-11 13:50:30,7.0,station_D,Descarga de vagones,Electronics,652.52
5598,2R5MUBJD8B,HHEXD,2025-03-11 13:50:30,7.0,station_D,Salida de vagones,Electronics,652.52
5599,2R5MUBJD8B,HHEXD,2025-03-11 15:08:25,7.0,station_E,Llegada de vagones,Electronics,609.72
5600,2R5MUBJD8B,HHEXD,2025-03-11 15:09:30,0.0,station_E,Descarga de vagones,Electronics,609.72
5601,2R5MUBJD8B,HHEXD,2025-03-11 15:09:30,0.0,station_E,Salida de vagones,Electronics,609.72
5602,2R5MUBJD8B,HHEXD,2025-03-11 16:42:37,0.0,station_F,Llegada de vagones,Electronics,561.72
5603,2R5MUBJD8B,HHEXD,2025-03-11 16:42:37,0.0,station_F,Descarga de vagones,Electronics,561.72
5604,2R5MUBJD8B,HHEXD,2025-03-11 16:42:37,0.0,station_F,Salida de vagones,Electronics,561.72
5605,2R5MUBJD8B,HHEXD,2025-03-11 19:53:18,0.0,station_G,Llegada de vagones,Electronics,461.72
5606,2R5MUBJD8B,HHEXD,2025-03-11 19:53:18,0.0,station_G,Descarga de vagones,Electronics,461.72
5607,2R5MUBJD8B,HHEXD,2025-03-11 19:53:18,0.0,station_G,Final de ruta,Electronics,461.72
5608,FJA5NV0T5X,VXRCS,2025-03-12 10:09:52,44.0,station_A,Final carga,Electronics,1200.0
5609,FJA5NV0T5X,VXRCS,2025-03-12 10:09:52,44.0,station_A,Salida de vagones,Electronics,1200.0
5610,FJA5NV0T5X,VXRCS,2025-03-12 10:54:27,44.0,station_B,Llegada de vagones,Electronics,1130.88
5611,FJA5NV0T5X,VXRCS,2025-03-12 10:57:42,23.0,station_B,Descarga de vagones,Electronics,1130.88
5612,FJA5NV0T5X,VXRCS,2025-03-12 10:57:42,23.0,station_B,Salida de vagones,Electronics,1130.88
5613,FJA5NV0T5X,VXRCS,2025-03-12 11:23:55,23.0,station_C,Llegada de vagones,Electronics,1095.456
5614,FJA5NV0T5X,VXRCS,2025-03-12 11:24:10,21.0,station_C,Descarga de vagones,Electronics,1095.456
5615,FJA5NV0T5X,VXRCS,2025-03-12 11:24:10,21.0,station_C,Salida de vagones,Electronics,1095.456
5616,FJA5NV0T5X,VXRCS,2025-03-12 12:40:56,21.0,station_D,Llegada de vagones,Electronics,1008.336
5617,FJA5NV0T5X,VXRCS,2025-03-12 12:41:31,17.0,station_D,Descarga de vagones,Electronics,1008.336
5618,FJA5NV0T5X,VXRCS,2025-03-12 12:41:31,17.0,station_D,Salida de vagones,Electronics,1008.336
5619,FJA5NV0T5X,VXRCS,2025-03-12 13:31:51,17.0,station_E,Llegada de vagones,Electronics,952.1760000000002
5620,FJA5NV0T5X,VXRCS,2025-03-12 13:31:58,16.0,station_E,Descarga de vagones,Electronics,952.1760000000002
5621,FJA5NV0T5X,VXRCS,2025-03-12 13:31:58,16.0,station_E,Salida de vagones,Electronics,952.1760000000002
5622,FJA5NV0T5X,VXRCS,2025-03-12 14:36:50,16.0,station_F,Llegada de vagones,Electronics,885.3600000000001
5624,FJA5NV0T5X,VXRCS,2025-03-12 14:37:51,8.0,station_F,Salida de vagones,Electronics,885.3600000000001
5625,FJA5NV0T5X,VXRCS,2025-03-12 16:40:09,8.0,station_G,Llegada de vagones,Electronics,755.7600000000001
5626,FJA5NV0T5X,VXRCS,2025-03-12 16:40:55,2.0,station_G,Descarga de vagones,Electronics,755.7600000000001
5627,FJA5NV0T5X,VXRCS,2025-03-12 16:40:55,2.0,station_G,Final de ruta,Electronics,755.7600000000001
5628,E84LMQYAHP,UDAXI,2025-03-11 16:33:03,79.0,station_A,Final carga,Machinery,1000.0
5629,E84LMQYAHP,UDAXI,2025-03-11 16:33:03,79.0,station_A,Salida de vagones,Machinery,1000.0
5630,E84LMQYAHP,UDAXI,2025-03-11 18:20:44,79.0,station_B,Llegada de vagones,Machinery,892.6
5631,E84LMQYAHP,UDAXI,2025-03-11 18:28:13,48.0,station_B,Descarga de vagones,Machinery,892.6
5632,E84LMQYAHP,UDAXI,2025-03-11 18:28:13,48.0,station_B,Salida de vagones,Machinery,892.6
5633,E84LMQYAHP,UDAXI,2025-03-11 19:32:16,48.0,station_C,Llegada de vagones,Machinery,839.32
5634,E84LMQYAHP,UDAXI,2025-03-11 19:44:07,1.0,station_C,Descarga de vagones,Machinery,839.32
5635,E84LMQYAHP,UDAXI,2025-03-11 19:44:07,1.0,station_C,Salida de vagones,Machinery,839.32
5636,E84LMQYAHP,UDAXI,2025-03-11 22:43:32,1.0,station_D,Llegada de vagones,Machinery,748.4200000000001
5637,E84LMQYAHP,UDAXI,2025-03-11 22:43:32,1.0,station_D,Descarga de vagones,Machinery,748.4200000000001
5638,E84LMQYAHP,UDAXI,2025-03-11 22:43:32,1.0,station_D,Salida de vagones,Machinery,748.4200000000001
5639,E84LMQYAHP,UDAXI,2025-03-12 00:46:38,1.0,station_E,Llegada de vagones,Machinery,687.82
5640,E84LMQYAHP,UDAXI,2025-03-12 00:46:38,1.0,station_E,Descarga de vagones,Machinery,687.82
5641,E84LMQYAHP,UDAXI,2025-03-12 00:46:38,1.0,station_E,Salida de vagones,Machinery,687.82
5642,E84LMQYAHP,UDAXI,2025-03-12 03:13:01,1.0,station_F,Llegada de vagones,Machinery,615.1
5643,E84LMQYAHP,UDAXI,2025-03-12 03:13:18,0.0,station_F,Descarga de vagones,Machinery,615.1
5644,E84LMQYAHP,UDAXI,2025-03-12 03:13:18,0.0,station_F,Salida de vagones,Machinery,615.1
5645,E84LMQYAHP,UDAXI,2025-03-12 08:15:14,0.0,station_G,Llegada de vagones,Machinery,465.1
5646,E84LMQYAHP,UDAXI,2025-03-12 08:15:14,0.0,station_G,Descarga de vagones,Machinery,465.1
5647,E84LMQYAHP,UDAXI,2025-03-12 08:15:14,0.0,station_G,Final de ruta,Machinery,465.1
5648,7N4YTUKC97,HHEXD,2025-03-13 10:05:22,33.0,station_A,Final carga,Textiles,800.0
5649,7N4YTUKC97,HHEXD,2025-03-13 10:05:22,33.0,station_A,Salida de vagones,Textiles,800.0
5650,7N4YTUKC97,HHEXD,2025-03-13 11:11:08,33.0,station_B,Llegada de vagones,Textiles,760.1
5651,7N4YTUKC97,HHEXD,2025-03-13 11:14:12,3.0,station_B,Descarga de vagones,Textiles,760.1
5652,7N4YTUKC97,HHEXD,2025-03-13 11:14:12,3.0,station_B,Salida de vagones,Textiles,760.1
5653,7N4YTUKC97,HHEXD,2025-03-13 11:53:56,3.0,station_C,Llegada de vagones,Textiles,741.5600000000001
5654,7N4YTUKC97,HHEXD,2025-03-13 11:54:09,1.0,station_C,Descarga de vagones,Textiles,741.5600000000001
5655,7N4YTUKC97,HHEXD,2025-03-13 11:54:09,1.0,station_C,Salida de vagones,Textiles,741.5600000000001
5656,7N4YTUKC97,HHEXD,2025-03-13 13:34:07,1.0,station_D,Llegada de vagones,Textiles,696.11
5657,7N4YTUKC97,HHEXD,2025-03-13 13:34:07,1.0,station_D,Descarga de vagones,Textiles,696.11
5658,7N4YTUKC97,HHEXD,2025-03-13 13:34:07,1.0,station_D,Salida de vagones,Textiles,696.11
5659,7N4YTUKC97,HHEXD,2025-03-13 14:40:18,1.0,station_E,Llegada de vagones,Textiles,665.8100000000001
5660,7N4YTUKC97,HHEXD,2025-03-13 14:40:24,0.0,station_E,Descarga de vagones,Textiles,665.8100000000001
5661,7N4YTUKC97,HHEXD,2025-03-13 14:40:24,0.0,station_E,Salida de vagones,Textiles,665.8100000000001
5662,7N4YTUKC97,HHEXD,2025-03-13 16:06:47,0.0,station_F,Llegada de vagones,Textiles,629.8100000000001
5663,7N4YTUKC97,HHEXD,2025-03-13 16:06:47,0.0,station_F,Descarga de vagones,Textiles,629.8100000000001
5664,7N4YTUKC97,HHEXD,2025-03-13 16:06:47,0.0,station_F,Salida de vagones,Textiles,629.8100000000001
5665,7N4YTUKC97,HHEXD,2025-03-13 19:15:40,0.0,station_G,Llegada de vagones,Textiles,554.8100000000001
5666,7N4YTUKC97,HHEXD,2025-03-13 19:15:40,0.0,station_G,Descarga de vagones,Textiles,554.8100000000001
5667,7N4YTUKC97,HHEXD,2025-03-13 19:15:40,0.0,station_G,Final de ruta,Textiles,554.8100000000001
5668,HP1UAKRHZP,VXRCS,2025-03-14 10:06:18,30.0,station_A,Final carga,Electronics,381.36000000000007
5669,HP1UAKRHZP,VXRCS,2025-03-14 10:06:18,30.0,station_A,Salida de vagones,Electronics,381.36000000000007
5670,HP1UAKRHZP,VXRCS,2025-03-14 11:04:06,30.0,station_B,Llegada de vagones,Electronics,318.96000000000004
5671,HP1UAKRHZP,VXRCS,2025-03-14 11:06:39,12.0,station_B,Descarga de vagones,Electronics,318.96000000000004
5672,HP1UAKRHZP,VXRCS,2025-03-14 11:06:39,12.0,station_B,Salida de vagones,Electronics,318.96000000000004
5673,HP1UAKRHZP,VXRCS,2025-03-14 11:37:53,12.0,station_C,Llegada de vagones,Electronics,286.70400000000006
5674,HP1UAKRHZP,VXRCS,2025-03-14 11:39:26,0.0,station_C,Descarga de vagones,Electronics,286.70400000000006
5675,HP1UAKRHZP,VXRCS,2025-03-14 11:39:26,0.0,station_C,Salida de vagones,Electronics,286.70400000000006
5676,HP1UAKRHZP,VXRCS,2025-03-14 12:57:23,0.0,station_D,Llegada de vagones,Electronics,214.7040000000001
5677,HP1UAKRHZP,VXRCS,2025-03-14 12:57:23,0.0,station_D,Descarga de vagones,Electronics,214.7040000000001
5678,HP1UAKRHZP,VXRCS,2025-03-14 12:57:23,0.0,station_D,Salida de vagones,Electronics,214.7040000000001
5679,HP1UAKRHZP,VXRCS,2025-03-14 13:55:33,0.0,station_E,Llegada de vagones,Electronics,166.70400000000006
5680,HP1UAKRHZP,VXRCS,2025-03-14 13:55:33,0.0,station_E,Descarga de vagones,Electronics,166.70400000000006
5681,HP1UAKRHZP,VXRCS,2025-03-14 13:55:33,0.0,station_E,Salida de vagones,Electronics,166.70400000000006
5682,HP1UAKRHZP,VXRCS,2025-03-14 14:56:49,0.0,station_F,Llegada de vagones,Electronics,109.10400000000008
5683,HP1UAKRHZP,VXRCS,2025-03-14 14:56:49,0.0,station_F,Descarga de vagones,Electronics,109.10400000000008
5684,HP1UAKRHZP,VXRCS,2025-03-14 14:56:49,0.0,station_F,Salida de vagones,Electronics,109.10400000000008
5685,HP1UAKRHZP,VXRCS,2025-03-14 17:17:13,0.0,station_G,Llegada de vagones,Electronics,0.0
5686,HP1UAKRHZP,VXRCS,2025-03-14 17:17:13,0.0,station_G,Descarga de vagones,Electronics,0.0
5687,HP1UAKRHZP,VXRCS,2025-03-14 17:17:13,0.0,station_G,Final de ruta,Electronics,0.0
5688,PK5FVDDWJ8,UDAXI,2025-03-15 10:06:30,25.0,station_A,Final carga,Food,1000.0
5689,PK5FVDDWJ8,UDAXI,2025-03-15 10:06:30,25.0,station_A,Salida de vagones,Food,1000.0
5690,PK5FVDDWJ8,UDAXI,2025-03-15 11:59:29,25.0,station_B,Llegada de vagones,Food,950.0
5691,PK5FVDDWJ8,UDAXI,2025-03-15 12:01:46,10.0,station_B,Descarga de vagones,Food,950.0
5692,PK5FVDDWJ8,UDAXI,2025-03-15 12:01:46,10.0,station_B,Salida de vagones,Food,950.0
5693,PK5FVDDWJ8,UDAXI,2025-03-15 13:13:39,10.0,station_C,Llegada de vagones,Food,923.6
5694,PK5FVDDWJ8,UDAXI,2025-03-15 13:14:12,7.0,station_C,Descarga de vagones,Food,923.6
5695,PK5FVDDWJ8,UDAXI,2025-03-15 13:14:12,7.0,station_C,Salida de vagones,Food,923.6
