,trip_id,train_id,date,cargo,station_id,event
3376,0_54,0,2022-06-01 02:57:22,1,station_F,Descarga de vagones
3377,0_54,0,2022-06-01 03:07:22,1,station_F,Salida de vagones
3378,0_54,0,2022-06-01 06:54:10,1,station_G,Llegada de vagones
3379,0_54,0,2022-06-01 06:54:10,1,station_G,Descarga de vagones
3380,0_54,0,2022-06-01 07:04:10,1,station_G,Final de ruta
3381,0_55,0,2022-06-03 10:00:00,0,station_A,Comienzo de ruta
3382,0_55,0,2022-06-03 10:19:26,75,station_A,Final carga
3383,0_55,0,2022-06-03 10:19:26,75,station_A,Salida de vagones
3384,0_55,0,2022-06-03 11:45:22,75,station_B,Llegada de vagones
3385,0_55,0,2022-06-03 11:50:28,45,station_B,Descarga de vagones
3386,0_55,0,2022-06-03 12:00:28,45,station_B,Salida de vagones
3387,0_55,0,2022-06-03 12:54:07,45,station_C,Llegada de vagones
3388,0_55,0,2022-06-03 13:01:12,8,station_C,Descarga de vagones
3389,0_55,0,2022-06-03 13:11:12,8,station_C,Salida de vagones
3390,0_55,0,2022-06-03 15:21:45,8,station_D,Llegada de vagones
3391,0_55,0,2022-06-03 15:22:40,3,station_D,Descarga de vagones
3392,0_55,0,2022-06-03 15:32:40,3,station_D,Salida de vagones
3393,0_55,0,2022-06-03 16:55:46,3,station_E,Llegada de vagones
3394,0_55,0,2022-06-03 16:55:46,3,station_E,Descarga de vagones
3395,0_55,0,2022-06-03 17:05:46,3,station_E,Salida de vagones
3396,0_55,0,2022-06-03 19:05:25,3,station_F,Llegada de vagones
3397,0_55,0,2022-06-03 19:05:36,2,station_F,Descarga de vagones
3398,0_55,0,2022-06-03 19:15:36,2,station_F,Salida de vagones
3399,0_55,0,2022-06-03 23:45:49,2,station_G,Llegada de vagones
3400,0_55,0,2022-06-03 23:45:59,1,station_G,Descarga de vagones
3401,0_55,0,2022-06-03 23:55:59,1,station_G,Final de ruta
3402,1_55,1,2022-06-04 10:00:00,0,station_A,Comienzo de ruta
3403,1_55,1,2022-06-04 10:04:27,18,station_A,Final carga
3404,1_55,1,2022-06-04 10:04:27,18,station_A,Salida de vagones
3405,1_55,1,2022-06-04 11:00:35,18,station_B,Llegada de vagones
3406,1_55,1,2022-06-04 11:01:20,14,station_B,Descarga de vagones
3407,1_55,1,2022-06-04 11:11:20,14,station_B,Salida de vagones
3408,1_55,1,2022-06-04 11:44:09,14,station_C,Llegada de vagones
3409,1_55,1,2022-06-04 11:46:16,3,station_C,Descarga de vagones
3410,1_55,1,2022-06-04 11:56:16,3,station_C,Salida de vagones
3411,1_55,1,2022-06-04 13:23:25,3,station_D,Llegada de vagones
3412,1_55,1,2022-06-04 13:23:56,0,station_D,Descarga de vagones
3413,1_55,1,2022-06-04 13:33:56,0,station_D,Salida de vagones
3414,1_55,1,2022-06-04 14:43:11,0,station_E,Llegada de vagones
3415,1_55,1,2022-06-04 14:43:11,0,station_E,Descarga de vagones
3416,1_55,1,2022-06-04 14:53:11,0,station_E,Salida de vagones
3417,1_55,1,2022-06-04 16:06:20,0,station_F,Llegada de vagones
3418,1_55,1,2022-06-04 16:06:20,0,station_F,Descarga de vagones
3419,1_55,1,2022-06-04 16:16:20,0,station_F,Salida de vagones
3420,1_55,1,2022-06-04 18:44:58,0,station_G,Llegada de vagones
3421,1_55,1,2022-06-04 18:44:58,0,station_G,Descarga de vagones
3422,1_55,1,2022-06-04 18:54:58,0,station_G,Final de ruta
3423,1_56,1,2022-06-06 10:00:00,0,station_A,Comienzo de ruta
3424,1_56,1,2022-06-06 10:12:58,46,station_A,Final carga
3425,1_56,1,2022-06-06 10:12:58,46,station_A,Salida de vagones
3426,1_56,1,2022-06-06 11:08:08,46,station_B,Llegada de vagones
3427,1_56,1,2022-06-06 11:15:08,9,station_B,Descarga de vagones
3428,1_56,1,2022-06-06 11:25:08,9,station_B,Salida de vagones
3429,1_56,1,2022-06-06 12:04:56,9,station_C,Llegada de vagones
3430,1_56,1,2022-06-06 12:05:07,8,station_C,Descarga de vagones
3431,1_56,1,2022-06-06 12:15:07,8,station_C,Salida de vagones
3432,1_56,1,2022-06-06 13:48:27,8,station_D,Llegada de vagones
3433,1_56,1,2022-06-06 13:49:49,1,station_D,Descarga de vagones
3434,1_56,1,2022-06-06 13:59:49,1,station_D,Salida de vagones
3435,1_56,1,2022-06-06 15:08:06,1,station_E,Llegada de vagones
3436,1_56,1,2022-06-06 15:08:06,1,station_E,Descarga de vagones
3437,1_56,1,2022-06-06 15:18:06,1,station_E,Salida de vagones
3438,1_56,1,2022-06-06 16:26:05,1,station_F,Llegada de vagones
3439,1_56,1,2022-06-06 16:26:05,1,station_F,Descarga de vagones
3440,1_56,1,2022-06-06 16:36:05,1,station_F,Salida de vagones
3441,1_56,1,2022-06-06 19:11:31,1,station_G,Llegada de vagones
3442,1_56,1,2022-06-06 19:11:41,0,station_G,Descarga de vagones
3443,1_56,1,2022-06-06 19:21:41,0,station_G,Final de ruta
3444,0_56,0,2022-06-08 10:00:00,0,station_A,Comienzo de ruta
3445,0_56,0,2022-06-08 10:23:44,88,station_A,Final carga
3446,0_56,0,2022-06-08 10:23:44,88,station_A,Salida de vagones
3447,0_56,0,2022-06-08 11:44:23,88,station_B,Llegada de vagones
3448,0_56,0,2022-06-08 11:59:02,6,station_B,Descarga de vagones
3449,0_56,0,2022-06-08 12:09:02,6,station_B,Salida de vagones
3450,0_56,0,2022-06-08 13:06:31,6,station_C,Llegada de vagones
3451,0_56,0,2022-06-08 13:06:31,6,station_C,Descarga de vagones
3452,0_56,0,2022-06-08 13:16:31,6,station_C,Salida de vagones
3453,0_56,0,2022-06-08 15:31:32,6,station_D,Llegada de vagones
3454,0_56,0,2022-06-08 15:31:32,6,station_D,Descarga de vagones
3455,0_56,0,2022-06-08 15:41:32,6,station_D,Salida de vagones
3456,0_56,0,2022-06-08 17:12:09,6,station_E,Llegada de vagones
3457,0_56,0,2022-06-08 17:12:43,3,station_E,Descarga de vagones
3458,0_56,0,2022-06-08 17:22:43,3,station_E,Salida de vagones
3459,0_56,0,2022-06-08 19:14:16,3,station_F,Llegada de vagones
3460,0_56,0,2022-06-08 19:14:53,0,station_F,Descarga de vagones
3461,0_56,0,2022-06-08 19:24:53,0,station_F,Salida de vagones
3462,0_56,0,2022-06-08 23:21:46,0,station_G,Llegada de vagones
3463,0_56,0,2022-06-08 23:21:46,0,station_G,Descarga de vagones
3464,0_56,0,2022-06-08 23:31:46,0,station_G,Final de ruta
3465,1_57,1,2022-06-09 10:00:00,0,station_A,Comienzo de ruta
3466,1_57,1,2022-06-09 10:12:41,45,station_A,Final carga
3467,1_57,1,2022-06-09 10:12:41,45,station_A,Salida de vagones
3468,1_57,1,2022-06-09 11:04:36,45,station_B,Llegada de vagones
3469,1_57,1,2022-06-09 11:12:26,0,station_B,Descarga de vagones
3470,1_57,1,2022-06-09 11:22:26,0,station_B,Salida de vagones
3471,1_57,1,2022-06-09 11:59:19,0,station_C,Llegada de vagones
3472,1_57,1,2022-06-09 11:59:19,0,station_C,Descarga de vagones
3473,1_57,1,2022-06-09 12:09:19,0,station_C,Salida de vagones
3474,1_57,1,2022-06-09 13:46:03,0,station_D,Llegada de vagones
3475,1_57,1,2022-06-09 13:46:03,0,station_D,Descarga de vagones
3476,1_57,1,2022-06-09 13:56:03,0,station_D,Salida de vagones
3477,1_57,1,2022-06-09 14:52:38,0,station_E,Llegada de vagones
3478,1_57,1,2022-06-09 14:52:38,0,station_E,Descarga de vagones
3479,1_57,1,2022-06-09 15:02:38,0,station_E,Salida de vagones
3480,1_57,1,2022-06-09 16:38:01,0,station_F,Llegada de vagones
3481,1_57,1,2022-06-09 16:38:01,0,station_F,Descarga de vagones
3482,1_57,1,2022-06-09 16:48:01,0,station_F,Salida de vagones
3483,1_57,1,2022-06-09 19:27:42,0,station_G,Llegada de vagones
3484,1_57,1,2022-06-09 19:27:42,0,station_G,Descarga de vagones
3485,1_57,1,2022-06-09 19:37:42,0,station_G,Final de ruta
3486,0_57,0,2022-06-09 18:00:00,0,station_A,Comienzo de ruta
3487,0_57,0,2022-06-09 18:10:55,38,station_A,Final carga
3488,0_57,0,2022-06-09 18:10:55,38,station_A,Salida de vagones
3489,0_57,0,2022-06-09 19:40:39,38,station_B,Llegada de vagones
3490,0_57,0,2022-06-09 19:42:16,30,station_B,Descarga de vagones
3491,0_57,0,2022-06-09 19:52:16,30,station_B,Salida de vagones
3492,0_57,0,2022-06-09 20:46:29,30,station_C,Llegada de vagones
3493,0_57,0,2022-06-09 20:47:52,22,station_C,Descarga de vagones
3494,0_57,0,2022-06-09 20:57:52,22,station_C,Salida de vagones
3495,0_57,0,2022-06-09 23:10:26,22,station_D,Llegada de vagones
3496,0_57,0,2022-06-09 23:13:49,3,station_D,Descarga de vagones
3497,0_57,0,2022-06-09 23:23:49,3,station_D,Salida de vagones
3498,0_57,0,2022-06-10 00:47:40,3,station_E,Llegada de vagones
3499,0_57,0,2022-06-10 00:48:01,1,station_E,Descarga de vagones
3500,0_57,0,2022-06-10 00:58:01,1,station_E,Salida de vagones
3501,0_57,0,2022-06-10 02:57:37,1,station_F,Llegada de vagones
3502,0_57,0,2022-06-10 02:57:49,0,station_F,Descarga de vagones
3503,0_57,0,2022-06-10 03:07:49,0,station_F,Salida de vagones
3504,0_57,0,2022-06-10 07:17:06,0,station_G,Llegada de vagones
3505,0_57,0,2022-06-10 07:17:06,0,station_G,Descarga de vagones
3506,0_57,0,2022-06-10 07:27:06,0,station_G,Final de ruta
3507,1_58,1,2022-06-11 10:00:00,0,station_A,Comienzo de ruta
3508,1_58,1,2022-06-11 10:05:04,19,station_A,Final carga
3509,1_58,1,2022-06-11 10:05:04,19,station_A,Salida de vagones
3510,1_58,1,2022-06-11 11:00:44,19,station_B,Llegada de vagones
3511,1_58,1,2022-06-11 11:01:15,16,station_B,Descarga de vagones
3512,1_58,1,2022-06-11 11:11:15,16,station_B,Salida de vagones
3513,1_58,1,2022-06-11 11:45:05,16,station_C,Llegada de vagones
3514,1_58,1,2022-06-11 11:46:19,10,station_C,Descarga de vagones
3515,1_58,1,2022-06-11 11:56:19,10,station_C,Salida de vagones
3516,1_58,1,2022-06-11 13:34:04,10,station_D,Llegada de vagones
3517,1_58,1,2022-06-11 13:35:11,4,station_D,Descarga de vagones
3518,1_58,1,2022-06-11 13:45:11,4,station_D,Salida de vagones
3519,1_58,1,2022-06-11 14:45:44,4,station_E,Llegada de vagones
3520,1_58,1,2022-06-11 14:46:17,1,station_E,Descarga de vagones
3521,1_58,1,2022-06-11 14:56:17,1,station_E,Salida de vagones
3522,1_58,1,2022-06-11 16:12:58,1,station_F,Llegada de vagones
3523,1_58,1,2022-06-11 16:12:58,1,station_F,Descarga de vagones
3524,1_58,1,2022-06-11 16:22:58,1,station_F,Salida de vagones
3525,1_58,1,2022-06-11 19:12:56,1,station_G,Llegada de vagones
3526,1_58,1,2022-06-11 19:13:07,0,station_G,Descarga de vagones
3527,1_58,1,2022-06-11 19:23:07,0,station_G,Final de ruta
3528,0_58,0,2022-06-13 10:00:00,0,station_A,Comienzo de ruta
3529,0_58,0,2022-06-13 10:19:35,73,station_A,Final carga
3530,0_58,0,2022-06-13 10:19:35,73,station_A,Salida de vagones
3531,0_58,0,2022-06-13 11:38:19,73,station_B,Llegada de vagones
3532,0_58,0,2022-06-13 11:47:48,15,station_B,Descarga de vagones
3533,0_58,0,2022-06-13 11:57:48,15,station_B,Salida de vagones
3534,0_58,0,2022-06-13 12:50:24,15,station_C,Llegada de vagones
3535,0_58,0,2022-06-13 12:52:32,3,station_C,Descarga de vagones
3536,0_58,0,2022-06-13 13:02:32,3,station_C,Salida de vagones
3537,0_58,0,2022-06-13 15:28:16,3,station_D,Llegada de vagones
3538,0_58,0,2022-06-13 15:28:46,0,station_D,Descarga de vagones
3539,0_58,0,2022-06-13 15:38:46,0,station_D,Salida de vagones
3540,0_58,0,2022-06-13 17:20:32,0,station_E,Llegada de vagones
3541,0_58,0,2022-06-13 17:20:32,0,station_E,Descarga de vagones
3542,0_58,0,2022-06-13 17:30:32,0,station_E,Salida de vagones
3543,0_58,0,2022-06-13 19:10:48,0,station_F,Llegada de vagones
3544,0_58,0,2022-06-13 19:10:48,0,station_F,Descarga de vagones
3545,0_58,0,2022-06-13 19:20:48,0,station_F,Salida de vagones
3546,0_58,0,2022-06-13 23:38:15,0,station_G,Llegada de vagones
3547,0_58,0,2022-06-13 23:38:15,0,station_G,Descarga de vagones
3548,0_58,0,2022-06-13 23:48:15,0,station_G,Final de ruta
3549,1_59,1,2022-06-15 10:00:00,0,station_A,Comienzo de ruta
3550,1_59,1,2022-06-15 10:11:51,41,station_A,Final carga
3551,1_59,1,2022-06-15 10:11:51,41,station_A,Salida de vagones
3552,1_59,1,2022-06-15 10:58:04,41,station_B,Llegada de vagones
3553,1_59,1,2022-06-15 10:59:35,32,station_B,Descarga de vagones
3554,1_59,1,2022-06-15 11:09:35,32,station_B,Salida de vagones
3555,1_59,1,2022-06-15 11:45:09,32,station_C,Llegada de vagones
3556,1_59,1,2022-06-15 11:51:24,2,station_C,Descarga de vagones
3557,1_59,1,2022-06-15 12:01:24,2,station_C,Salida de vagones
3558,1_59,1,2022-06-15 13:58:17,2,station_D,Llegada de vagones
3559,1_59,1,2022-06-15 13:58:17,2,station_D,Descarga de vagones
3560,1_59,1,2022-06-15 14:08:17,2,station_D,Salida de vagones
3561,1_59,1,2022-06-15 15:05:04,2,station_E,Llegada de vagones
3562,1_59,1,2022-06-15 15:05:04,2,station_E,Descarga de vagones
3563,1_59,1,2022-06-15 15:15:04,2,station_E,Salida de vagones
3564,1_59,1,2022-06-15 16:43:33,2,station_F,Llegada de vagones
3565,1_59,1,2022-06-15 16:43:33,2,station_F,Descarga de vagones
3566,1_59,1,2022-06-15 16:53:33,2,station_F,Salida de vagones
3567,1_59,1,2022-06-15 19:15:31,2,station_G,Llegada de vagones
3568,1_59,1,2022-06-15 19:15:31,2,station_G,Descarga de vagones
3569,1_59,1,2022-06-15 19:25:31,2,station_G,Final de ruta
3570,0_59,0,2022-06-14 18:00:00,0,station_A,Comienzo de ruta
3571,0_59,0,2022-06-14 18:27:00,85,station_A,Final carga
3572,0_59,0,2022-06-14 18:27:00,85,station_A,Salida de vagones
3573,0_59,0,2022-06-14 19:43:19,85,station_B,Llegada de vagones
3574,0_59,0,2022-06-14 19:45:27,73,station_B,Descarga de vagones
3575,0_59,0,2022-06-14 19:55:27,73,station_B,Salida de vagones
3576,0_59,0,2022-06-14 20:43:23,73,station_C,Llegada de vagones
3577,0_59,0,2022-06-14 20:51:19,26,station_C,Descarga de vagones
3578,0_59,0,2022-06-14 21:01:19,26,station_C,Salida de vagones
3579,0_59,0,2022-06-14 23:06:46,26,station_D,Llegada de vagones
3580,0_59,0,2022-06-14 23:11:30,1,station_D,Descarga de vagones
3581,0_59,0,2022-06-14 23:21:30,1,station_D,Salida de vagones
3582,0_59,0,2022-06-15 00:46:27,1,station_E,Llegada de vagones
3583,0_59,0,2022-06-15 00:46:27,1,station_E,Descarga de vagones
3584,0_59,0,2022-06-15 00:56:27,1,station_E,Salida de vagones
3585,0_59,0,2022-06-15 02:59:23,1,station_F,Llegada de vagones
3586,0_59,0,2022-06-15 02:59:23,1,station_F,Descarga de vagones
3587,0_59,0,2022-06-15 03:09:23,1,station_F,Salida de vagones
3588,0_59,0,2022-06-15 07:21:41,1,station_G,Llegada de vagones
3589,0_59,0,2022-06-15 07:21:51,0,station_G,Descarga de vagones
3590,0_59,0,2022-06-15 07:31:51,0,station_G,Final de ruta
3591,1_60,1,2022-06-17 10:00:00,0,station_A,Comienzo de ruta
3592,1_60,1,2022-06-17 10:11:00,43,station_A,Final carga
3593,1_60,1,2022-06-17 10:11:00,43,station_A,Salida de vagones
3594,1_60,1,2022-06-17 10:58:13,43,station_B,Llegada de vagones
3595,1_60,1,2022-06-17 11:02:48,21,station_B,Descarga de vagones
3596,1_60,1,2022-06-17 11:12:48,21,station_B,Salida de vagones
3597,1_60,1,2022-06-17 11:45:39,21,station_C,Llegada de vagones
3598,1_60,1,2022-06-17 11:49:05,0,station_C,Descarga de vagones
3599,1_60,1,2022-06-17 11:59:05,0,station_C,Salida de vagones
3600,1_60,1,2022-06-17 13:36:56,0,station_D,Llegada de vagones
3601,1_60,1,2022-06-17 13:36:56,0,station_D,Descarga de vagones
3602,1_60,1,2022-06-17 13:46:56,0,station_D,Salida de vagones
3603,1_60,1,2022-06-17 14:52:37,0,station_E,Llegada de vagones
3604,1_60,1,2022-06-17 14:52:37,0,station_E,Descarga de vagones
3605,1_60,1,2022-06-17 15:02:37,0,station_E,Salida de vagones
3606,1_60,1,2022-06-17 16:15:47,0,station_F,Llegada de vagones
3607,1_60,1,2022-06-17 16:15:47,0,station_F,Descarga de vagones
3608,1_60,1,2022-06-17 16:25:47,0,station_F,Salida de vagones
3609,1_60,1,2022-06-17 18:51:22,0,station_G,Llegada de vagones
3610,1_60,1,2022-06-17 18:51:22,0,station_G,Descarga de vagones
3611,1_60,1,2022-06-17 19:01:22,0,station_G,Final de ruta
3612,0_60,0,2022-06-18 10:00:00,0,station_A,Comienzo de ruta
3613,0_60,0,2022-06-18 10:12:36,45,station_A,Final carga
3614,0_60,0,2022-06-18 10:12:36,45,station_A,Salida de vagones
3615,0_60,0,2022-06-18 11:44:15,45,station_B,Llegada de vagones
3616,0_60,0,2022-06-18 11:45:22,39,station_B,Descarga de vagones
3617,0_60,0,2022-06-18 11:55:22,39,station_B,Salida de vagones
3618,0_60,0,2022-06-18 12:43:25,39,station_C,Llegada de vagones
3619,0_60,0,2022-06-18 12:49:26,3,station_C,Descarga de vagones
3620,0_60,0,2022-06-18 12:59:26,3,station_C,Salida de vagones
3621,0_60,0,2022-06-18 15:27:24,3,station_D,Llegada de vagones
3622,0_60,0,2022-06-18 15:27:36,2,station_D,Descarga de vagones
3623,0_60,0,2022-06-18 15:37:36,2,station_D,Salida de vagones
3624,0_60,0,2022-06-18 17:09:40,2,station_E,Llegada de vagones
3625,0_60,0,2022-06-18 17:09:40,2,station_E,Descarga de vagones
3626,0_60,0,2022-06-18 17:19:40,2,station_E,Salida de vagones
3627,0_60,0,2022-06-18 19:04:34,2,station_F,Llegada de vagones
3628,0_60,0,2022-06-18 19:04:56,0,station_F,Descarga de vagones
3629,0_60,0,2022-06-18 19:14:56,0,station_F,Salida de vagones
3630,0_60,0,2022-06-18 22:38:42,0,station_G,Llegada de vagones
3631,0_60,0,2022-06-18 22:38:42,0,station_G,Descarga de vagones
3632,0_60,0,2022-06-18 22:48:42,0,station_G,Final de ruta
3633,1_61,1,2022-06-20 10:00:00,0,station_A,Comienzo de ruta
3634,1_61,1,2022-06-20 10:10:45,41,station_A,Final carga
3635,1_61,1,2022-06-20 10:10:45,41,station_A,Salida de vagones
3636,1_61,1,2022-06-20 11:02:45,41,station_B,Llegada de vagones
3637,1_61,1,2022-06-20 11:09:00,6,station_B,Descarga de vagones
3638,1_61,1,2022-06-20 11:19:00,6,station_B,Salida de vagones
3639,1_61,1,2022-06-20 11:54:22,6,station_C,Llegada de vagones
3640,1_61,1,2022-06-20 11:54:42,4,station_C,Descarga de vagones
3641,1_61,1,2022-06-20 12:04:42,4,station_C,Salida de vagones
3642,1_61,1,2022-06-20 13:33:55,4,station_D,Llegada de vagones
3643,1_61,1,2022-06-20 13:33:55,4,station_D,Descarga de vagones
3644,1_61,1,2022-06-20 13:43:55,4,station_D,Salida de vagones
3645,1_61,1,2022-06-20 14:41:40,4,station_E,Llegada de vagones
3646,1_61,1,2022-06-20 14:42:01,2,station_E,Descarga de vagones
3647,1_61,1,2022-06-20 14:52:01,2,station_E,Salida de vagones
3648,1_61,1,2022-06-20 16:09:11,2,station_F,Llegada de vagones
3649,1_61,1,2022-06-20 16:09:31,0,station_F,Descarga de vagones
3650,1_61,1,2022-06-20 16:19:31,0,station_F,Salida de vagones
3651,1_61,1,2022-06-20 19:00:05,0,station_G,Llegada de vagones
3652,1_61,1,2022-06-20 19:00:05,0,station_G,Descarga de vagones
3653,1_61,1,2022-06-20 19:10:05,0,station_G,Final de ruta
3654,0_61,0,2022-06-22 10:00:00,0,station_A,Comienzo de ruta
3655,0_61,0,2022-06-22 10:26:19,84,station_A,Final carga
3656,0_61,0,2022-06-22 10:26:19,84,station_A,Salida de vagones
3657,0_61,0,2022-06-22 11:52:52,84,station_B,Llegada de vagones
3658,0_61,0,2022-06-22 12:07:35,13,station_B,Descarga de vagones
3659,0_61,0,2022-06-22 12:17:35,13,station_B,Salida de vagones
3660,0_61,0,2022-06-22 13:10:13,13,station_C,Llegada de vagones
3661,0_61,0,2022-06-22 13:12:27,1,station_C,Descarga de vagones
3662,0_61,0,2022-06-22 13:22:27,1,station_C,Salida de vagones
3663,0_61,0,2022-06-22 15:34:23,1,station_D,Llegada de vagones
3664,0_61,0,2022-06-22 15:34:23,1,station_D,Descarga de vagones
3665,0_61,0,2022-06-22 15:44:23,1,station_D,Salida de vagones
3666,0_61,0,2022-06-22 17:25:00,1,station_E,Llegada de vagones
3667,0_61,0,2022-06-22 17:25:10,0,station_E,Descarga de vagones
3668,0_61,0,2022-06-22 17:35:10,0,station_E,Salida de vagones
3669,0_61,0,2022-06-22 19:26:47,0,station_F,Llegada de vagones
3670,0_61,0,2022-06-22 19:26:47,0,station_F,Descarga de vagones
3671,0_61,0,2022-06-22 19:36:47,0,station_F,Salida de vagones
3672,0_61,0,2022-06-22 23:25:06,0,station_G,Llegada de vagones
3673,0_61,0,2022-06-22 23:25:06,0,station_G,Descarga de vagones
3674,0_61,0,2022-06-22 23:35:06,0,station_G,Final de ruta
3675,1_62,1,2022-06-23 10:00:00,0,station_A,Comienzo de ruta
3676,1_62,1,2022-06-23 10:10:15,40,station_A,Final carga
3677,1_62,1,2022-06-23 10:10:15,40,station_A,Salida de vagones
3678,1_62,1,2022-06-23 11:06:29,40,station_B,Llegada de vagones
3679,1_62,1,2022-06-23 11:10:37,18,station_B,Descarga de vagones
3680,1_62,1,2022-06-23 11:20:37,18,station_B,Salida de vagones
3681,1_62,1,2022-06-23 11:56:42,18,station_C,Llegada de vagones
3682,1_62,1,2022-06-23 11:56:42,18,station_C,Descarga de vagones
3683,1_62,1,2022-06-23 12:06:42,18,station_C,Salida de vagones
3684,1_62,1,2022-06-23 13:42:26,18,station_D,Llegada de vagones
3685,1_62,1,2022-06-23 13:43:20,13,station_D,Descarga de vagones
3686,1_62,1,2022-06-23 13:53:20,13,station_D,Salida de vagones
3687,1_62,1,2022-06-23 14:52:36,13,station_E,Llegada de vagones
3688,1_62,1,2022-06-23 14:55:01,0,station_E,Descarga de vagones
3689,1_62,1,2022-06-23 15:05:01,0,station_E,Salida de vagones
3690,1_62,1,2022-06-23 16:20:48,0,station_F,Llegada de vagones
3691,1_62,1,2022-06-23 16:20:48,0,station_F,Descarga de vagones
3692,1_62,1,2022-06-23 16:30:48,0,station_F,Salida de vagones
3693,1_62,1,2022-06-23 18:49:35,0,station_G,Llegada de vagones
3694,1_62,1,2022-06-23 18:49:35,0,station_G,Descarga de vagones
3695,1_62,1,2022-06-23 18:59:35,0,station_G,Final de ruta
3696,0_62,0,2022-06-23 18:00:00,0,station_A,Comienzo de ruta
3697,0_62,0,2022-06-23 18:09:51,38,station_A,Final carga
3698,0_62,0,2022-06-23 18:09:51,38,station_A,Salida de vagones
3699,0_62,0,2022-06-23 19:37:58,38,station_B,Llegada de vagones
3700,0_62,0,2022-06-23 19:39:39,29,station_B,Descarga de vagones
3701,0_62,0,2022-06-23 19:49:39,29,station_B,Salida de vagones
3702,0_62,0,2022-06-23 20:37:49,29,station_C,Llegada de vagones
3703,0_62,0,2022-06-23 20:41:37,6,station_C,Descarga de vagones
3704,0_62,0,2022-06-23 20:51:37,6,station_C,Salida de vagones
3705,0_62,0,2022-06-23 23:10:15,6,station_D,Llegada de vagones
3706,0_62,0,2022-06-23 23:11:17,1,station_D,Descarga de vagones
3707,0_62,0,2022-06-23 23:21:17,1,station_D,Salida de vagones
3708,0_62,0,2022-06-24 00:59:33,1,station_E,Llegada de vagones
3709,0_62,0,2022-06-24 00:59:33,1,station_E,Descarga de vagones
3710,0_62,0,2022-06-24 01:09:33,1,station_E,Salida de vagones
3711,0_62,0,2022-06-24 03:04:24,1,station_F,Llegada de vagones
